train_dataset,test_dataset,protocol,embedding,clf,mean_auroc,std_auroc,mean_auprc,std_auprc,n
mHSC-GM,hESC,coverage_matched,minus,lr,0.6574898,0.032398612015949034,0.7373994,0.03571070418571997,5
mHSC-GM,hESC,coverage_matched,minus,mlp,0.7238867999999999,0.018842089622969103,0.789368,0.025296087009654283,5
mHSC-GM,hESC,coverage_matched,scGPT_human,lr,0.5708334,0.03421197833858777,0.4825314,0.04103362182698475,5
mHSC-GM,hESC,coverage_matched,scGPT_human,mlp,0.7242646,0.05484946019278586,0.6374576,0.093711489896597,5
mHSC-GM,hESC,coverage_matched,v4_bias_rec_best,lr,0.6173914,0.041579046851028215,0.5711144,0.021656039006244913,5
mHSC-GM,hESC,coverage_matched,v4_bias_rec_best,mlp,0.6482211999999999,0.033045711246090605,0.587932,0.023165904057472052,5
mHSC-GM,hESC,coverage_matched,v4_plain_best,lr,0.627941,0.02003428678041719,0.6430622,0.013441315581445127,5
mHSC-GM,hESC,coverage_matched,v4_plain_best,mlp,0.7390756,0.03874682397616611,0.727892,0.037281856740242966,5
mHSC-GM,hESC,coverage_matched,v4_type_pe_best,lr,0.6796992000000001,0.031037297384920646,0.6422126,0.03431690795861422,5
mHSC-GM,hESC,coverage_matched,v4_type_pe_best,mlp,0.7017544,0.020606349920352218,0.6959408,0.012122964215075454,5
mHSC-GM,hESC,native,baseline,lr,0.7107406000000001,0.00842184297170161,0.6846068,0.010752990642607286,5
mHSC-GM,hESC,native,baseline,mlp,0.772471,0.009084741867549128,0.756294,0.012333047052533295,5
mHSC-GM,hESC,native,minus,lr,0.624402,0.007928252215967903,0.6348222,0.01064986759354314,5
mHSC-GM,hESC,native,minus,mlp,0.6718714,0.013653678780460591,0.671736,0.015717077998152192,5
mHSC-GM,hESC,native,scGPT_human,lr,0.698169,0.008133729943881817,0.6960902,0.004984984870588853,5
mHSC-GM,hESC,native,scGPT_human,mlp,0.7405274,0.006967482948669468,0.7328696,0.00709780688945534,5
mHSC-GM,hESC,native,v4_bias_rec_best,lr,0.6939822,0.008071203910198275,0.6761378,0.012550700305560642,5
mHSC-GM,hESC,native,v4_bias_rec_best,mlp,0.7453192,0.013000814903689723,0.7176646,0.013416671876437938,5
mHSC-GM,hESC,native,v4_plain_best,lr,0.7375092,0.014037302025674304,0.7330968,0.022005144593026427,5
mHSC-GM,hESC,native,v4_plain_best,mlp,0.7701328000000001,0.006596562571521626,0.768277,0.012146932024177957,5
mHSC-GM,hESC,native,v4_type_pe_best,lr,0.7040618,0.013177682215017968,0.6962476000000001,0.013514448454894478,5
mHSC-GM,hESC,native,v4_type_pe_best,mlp,0.7180408,0.007901180099200367,0.7100622,0.005710937520232565,5
mHSC-GM,hESC,strict,baseline,lr,0.6138674000000001,0.009230512956493781,0.4924162,0.01648663323301638,5
mHSC-GM,hESC,strict,baseline,mlp,0.6518554,0.007129385909038732,0.5320218,0.023432444229315903,5
mHSC-GM,hESC,strict,minus,lr,0.6217774,0.04661339398327481,0.5784198,0.05273370097157983,5
mHSC-GM,hESC,strict,minus,mlp,0.6138672,0.02124643045219597,0.5652424,0.01538455394998505,5
mHSC-GM,hESC,strict,scGPT_human,lr,0.647168,0.023299892523357273,0.5310042,0.03272652584922512,5
mHSC-GM,hESC,strict,scGPT_human,mlp,0.6562498,0.014245815587743621,0.5751876,0.02614782065564931,5
mHSC-GM,hESC,strict,v4_bias_rec_best,lr,0.451758,0.030501777272808225,0.3765508,0.024760755645981392,5
mHSC-GM,hESC,strict,v4_bias_rec_best,mlp,0.5051758,0.02374603947945844,0.3901666,0.02057323467615143,5
mHSC-GM,hESC,strict,v4_plain_best,lr,0.6236328,0.017770815641382373,0.5381242,0.025378291395600286,5
mHSC-GM,hESC,strict,v4_plain_best,mlp,0.6262694,0.02387421907078848,0.5659638,0.03024418261682731,5
mHSC-GM,hESC,strict,v4_type_pe_best,lr,0.5349608,0.024768051464739812,0.441899,0.0373465585616667,5
mHSC-GM,hESC,strict,v4_type_pe_best,mlp,0.568457,0.025483403210717345,0.47071040000000003,0.03411370310359168,5
mHSC-GM,hHep,coverage_matched,baseline,lr,0.6907352,0.053091420012653656,0.7050688,0.04391982156338979,5
mHSC-GM,hHep,coverage_matched,baseline,mlp,0.7563234,0.018715285096412494,0.7740222,0.018114652824716217,5
mHSC-GM,hHep,coverage_matched,minus,lr,0.6799997999999999,0.03645505262868236,0.6461524000000001,0.04337910208660388,5
mHSC-GM,hHep,coverage_matched,minus,mlp,0.7580488,0.01702505108832274,0.7541782,0.01602162841161907,5
mHSC-GM,hHep,coverage_matched,scGPT_human,lr,0.8967886,0.02023168783468154,0.8293632,0.032764169828640555,5
mHSC-GM,hHep,coverage_matched,scGPT_human,mlp,0.8841642,0.01121944013576435,0.788941,0.047192590676927236,5
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,lr,0.7884481999999999,0.022890207525490033,0.6241164,0.026323668138008415,5
mHSC-GM,hHep,coverage_matched,v4_bias_rec_best,mlp,0.8677585999999999,0.014513693073783836,0.7415016,0.021483060681383354,5
mHSC-GM,hHep,coverage_matched,v4_plain_best,lr,0.7084638,0.03949917597317696,0.8400604,0.026683584373917966,5
mHSC-GM,hHep,coverage_matched,v4_plain_best,mlp,0.7702194,0.0312599878285325,0.858458,0.016307928366288575,5
mHSC-GM,hHep,coverage_matched,v4_type_pe_best,lr,0.6655556,0.0260862321204117,0.4327438,0.0232781280467309,5
mHSC-GM,hHep,coverage_matched,v4_type_pe_best,mlp,0.6624444,0.02642862122472529,0.4316822,0.010346078472542137,5
mHSC-GM,hHep,native,baseline,lr,0.7688174,0.01999329074064597,0.7255436,0.029506103867505098,5
mHSC-GM,hHep,native,baseline,mlp,0.8192938,0.00695995173546483,0.7946498,0.00764775874096457,5
mHSC-GM,hHep,native,minus,lr,0.7067438,0.026894929026863055,0.6893686,0.025579491203696757,5
mHSC-GM,hHep,native,minus,mlp,0.7825088,0.006493634711007361,0.7618958,0.010093417030916731,5
mHSC-GM,hHep,native,scGPT_human,lr,0.7676128,0.010879007664304694,0.7633732,0.017331553633762903,5
mHSC-GM,hHep,native,scGPT_human,mlp,0.8129828,0.00778696005897039,0.8025568000000001,0.006144807739872742,5
mHSC-GM,hHep,native,v4_bias_rec_best,lr,0.7445856,0.008141934232109696,0.7025346,0.012623669713676764,5
mHSC-GM,hHep,native,v4_bias_rec_best,mlp,0.8250228000000001,0.00818763857043043,0.7859731999999999,0.013505610677048255,5
mHSC-GM,hHep,native,v4_plain_best,lr,0.6532114,0.02086969528862367,0.6215382,0.015041320439376307,5
mHSC-GM,hHep,native,v4_plain_best,mlp,0.7163326,0.011054552267731164,0.6734926,0.014868732529708124,5
mHSC-GM,hHep,native,v4_type_pe_best,lr,0.7512978,0.010169057210970939,0.7199628,0.011060039265753076,5
mHSC-GM,hHep,native,v4_type_pe_best,mlp,0.8164156,0.00935582476535338,0.7760804,0.011588603411973325,5
mHSC-GM,hHep,strict,baseline,lr,0.8057596,0.042164073212155415,0.7548768,0.05526967996795349,5
mHSC-GM,hHep,strict,baseline,mlp,0.697943,0.05460736721359125,0.6434978,0.05090181243688675,5
mHSC-GM,hHep,strict,minus,lr,0.8765796,0.021324096488245424,0.8679812,0.034368611816016074,5
mHSC-GM,hHep,strict,minus,mlp,0.827123,0.01994480222012745,0.7861512,0.01700292966991278,5
mHSC-GM,hHep,strict,scGPT_human,lr,0.722098,0.03200980245487312,0.6991294,0.0316376630464388,5
mHSC-GM,hHep,strict,scGPT_human,mlp,0.7179254,0.048022340882551744,0.6583768,0.03928004738999179,5
mHSC-GM,hHep,strict,v4_bias_rec_best,lr,0.6855716,0.09466055800511636,0.6215372,0.07959729938986623,5
mHSC-GM,hHep,strict,v4_bias_rec_best,mlp,0.7764914,0.046376207915697444,0.7250256,0.0549644751038341,5
mHSC-GM,hHep,strict,v4_plain_best,lr,0.827887,0.019873669384388986,0.820871,0.02254763606234587,5
mHSC-GM,hHep,strict,v4_plain_best,mlp,0.794534,0.02808690652243498,0.7318776,0.03506842015603212,5
mHSC-GM,hHep,strict,v4_type_pe_best,lr,0.7685866,0.018266348869984954,0.696519,0.012601668064188954,5
mHSC-GM,hHep,strict,v4_type_pe_best,mlp,0.7967968,0.013464511954021964,0.716284,0.030271276068246613,5
mHSC-GM,mDC,coverage_matched,baseline,lr,0.6694822,0.06639896263466773,0.7127868,0.05533573466901834,5
mHSC-GM,mDC,coverage_matched,baseline,mlp,0.658421,0.05108319269975205,0.7096188,0.0351165833554462,5
mHSC-GM,mDC,coverage_matched,minus,lr,0.5364554,0.016521181732551713,0.6200784,0.01915668470899911,5
mHSC-GM,mDC,coverage_matched,minus,mlp,0.4913432,0.010737890694172655,0.575728,0.01206084640479267,5
mHSC-GM,mDC,coverage_matched,scGPT_human,lr,0.4356396,0.05477520161386903,0.446757,0.03398450998322616,5
mHSC-GM,mDC,coverage_matched,scGPT_human,mlp,0.558351,0.07182620193773298,0.53198,0.0493720629303658,5
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,lr,0.612222,0.09192790041766427,0.6833426,0.07850007996327138,5
mHSC-GM,mDC,coverage_matched,v4_bias_rec_best,mlp,0.52,0.06530926343482983,0.6337966,0.05746075652338731,5
mHSC-GM,mDC,coverage_matched,v4_plain_best,lr,0.524562,0.0739024351750333,0.6998854,0.05601405004675165,5
mHSC-GM,mDC,coverage_matched,v4_plain_best,mlp,0.527997,0.04086223163754031,0.6663456,0.045905166709641745,5
mHSC-GM,mDC,coverage_matched,v4_type_pe_best,lr,0.4126922,0.04265767111974119,0.6955308,0.01680810648942945,5
mHSC-GM,mDC,coverage_matched,v4_type_pe_best,mlp,0.45846159999999997,0.03560865686655424,0.7359112,0.02166291382432198,5
mHSC-GM,mDC,native,baseline,lr,0.5035938,0.03477235191010238,0.5897948,0.032204637867238935,5
mHSC-GM,mDC,native,baseline,mlp,0.5161186,0.024895482486587794,0.6062724,0.015820214607899626,5
mHSC-GM,mDC,native,minus,lr,0.482306,0.01918253142835951,0.579553,0.020086811981994548,5
mHSC-GM,mDC,native,minus,mlp,0.5070686,0.03245385197230063,0.6068234,0.03190338838180045,5
mHSC-GM,mDC,native,scGPT_human,lr,0.4728348,0.04760150308299098,0.5806363999999999,0.035977832611762454,5
mHSC-GM,mDC,native,scGPT_human,mlp,0.5223036,0.03778838184204241,0.6049836000000001,0.022424186608213936,5
mHSC-GM,mDC,native,v4_bias_rec_best,lr,0.6602024,0.029593403965073026,0.724304,0.029142506535986226,5
mHSC-GM,mDC,native,v4_bias_rec_best,mlp,0.6416694,0.01930232921281782,0.706884,0.0218095755300281,5
mHSC-GM,mDC,native,v4_plain_best,lr,0.5720514,0.033331457163466485,0.6544378000000001,0.03371664653194325,5
mHSC-GM,mDC,native,v4_plain_best,mlp,0.582194,0.022472041820893816,0.661957,0.022669107084311912,5
mHSC-GM,mDC,native,v4_type_pe_best,lr,0.4884296,0.044263369390953516,0.5878832,0.031979918501459634,5
mHSC-GM,mDC,native,v4_type_pe_best,mlp,0.5142072,0.052095613183453356,0.6102694,0.036471945566969706,5
mHSC-GM,mDC,strict,baseline,lr,0.596537,0.06535529316589438,0.6138612,0.07579879285160154,5
mHSC-GM,mDC,strict,baseline,mlp,0.6681904,0.02877953825619864,0.6929516,0.024300414618685026,5
mHSC-GM,mDC,strict,minus,lr,0.4733506,0.040230621524406,0.5369602,0.038149757301456096,5
mHSC-GM,mDC,strict,minus,mlp,0.5428918,0.015092293469184845,0.6061304,0.013073575526228462,5
mHSC-GM,mDC,strict,scGPT_human,lr,0.663342,0.028114361390577602,0.678004,0.0296553584567781,5
mHSC-GM,mDC,strict,scGPT_human,mlp,0.6942338,0.033299989341740034,0.6954702,0.03583817900172943,5
mHSC-GM,mDC,strict,v4_bias_rec_best,lr,0.631065,0.03975790857678506,0.6372446,0.02768272316518011,5
mHSC-GM,mDC,strict,v4_bias_rec_best,mlp,0.6524672,0.027872254371686552,0.6702614,0.013209284562004101,5
mHSC-GM,mDC,strict,v4_plain_best,lr,0.5972294,0.047272014311218025,0.6456876,0.03703784904445721,5
mHSC-GM,mDC,strict,v4_plain_best,mlp,0.6998442,0.03452388173656026,0.7191014,0.021716683564485615,5
mHSC-GM,mDC,strict,v4_type_pe_best,lr,0.6391688,0.0588738494423458,0.6962512,0.052507591985921406,5
mHSC-GM,mDC,strict,v4_type_pe_best,mlp,0.702476,0.04507592769538968,0.735816,0.03323415398050627,5
mHSC-GM,mHSC-E,coverage_matched,baseline,lr,0.787037,0.008917317803016774,0.7779662,0.013366388538419791,5
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,0.8088676,0.01304039929756754,0.7824086,0.011261431873434206,5
mHSC-GM,mHSC-E,coverage_matched,minus,lr,0.7417893999999999,0.020940774021988767,0.7494986,0.017133797110973393,5
mHSC-GM,mHSC-E,coverage_matched,minus,mlp,0.7857336,0.013341424610587887,0.7763568000000001,0.012625052513158135,5
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,0.810525,0.007475973862982693,0.7851826,0.009896315306213719,5
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,0.7954924,0.006790154625632614,0.7476157999999999,0.00658744664949933,5
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,lr,0.5695034,0.023154520064989477,0.5816182,0.02776713396373491,5
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,0.6351166,0.010269453122732464,0.6209148,0.010855910508105734,5
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,lr,0.731307,0.012359856067123138,0.7095442,0.016106283710403232,5
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,mlp,0.7576336,0.013651193597630935,0.721746,0.016139626104715078,5
mHSC-GM,mHSC-E,coverage_matched,v4_type_pe_best,lr,0.7039744,0.006409293552334769,0.6953822,0.010735856433466329,5
mHSC-GM,mHSC-E,coverage_matched,v4_type_pe_best,mlp,0.7423156,0.013726856997870981,0.7163412,0.010896277573556946,5
mHSC-GM,mHSC-E,native,baseline,lr,0.787037,0.008917317803016774,0.7779662,0.013366388538419791,5
mHSC-GM,mHSC-E,native,baseline,mlp,0.8088676,0.01304039929756754,0.7824086,0.011261431873434206,5
mHSC-GM,mHSC-E,native,minus,lr,0.7417893999999999,0.020940774021988767,0.7494986,0.017133797110973393,5
mHSC-GM,mHSC-E,native,minus,mlp,0.7857336,0.013341424610587887,0.7763568000000001,0.012625052513158135,5
mHSC-GM,mHSC-E,native,scGPT_human,lr,0.810525,0.007475973862982693,0.7851826,0.009896315306213719,5
mHSC-GM,mHSC-E,native,scGPT_human,mlp,0.7954924,0.006790154625632614,0.7476157999999999,0.00658744664949933,5
mHSC-GM,mHSC-E,native,v4_bias_rec_best,lr,0.5695034,0.023154520064989477,0.5816182,0.02776713396373491,5
mHSC-GM,mHSC-E,native,v4_bias_rec_best,mlp,0.6351166,0.010269453122732464,0.6209148,0.010855910508105734,5
mHSC-GM,mHSC-E,native,v4_plain_best,lr,0.731307,0.012359856067123138,0.7095442,0.016106283710403232,5
mHSC-GM,mHSC-E,native,v4_plain_best,mlp,0.7576336,0.013651193597630935,0.721746,0.016139626104715078,5
mHSC-GM,mHSC-E,native,v4_type_pe_best,lr,0.7039744,0.006409293552334769,0.6953822,0.010735856433466329,5
mHSC-GM,mHSC-E,native,v4_type_pe_best,mlp,0.7423156,0.013726856997870981,0.7163412,0.010896277573556946,5
mHSC-GM,mHSC-E,strict,baseline,lr,0.787037,0.008917317803016774,0.7779662,0.013366388538419791,5
mHSC-GM,mHSC-E,strict,baseline,mlp,0.8088676,0.01304039929756754,0.7824086,0.011261431873434206,5
mHSC-GM,mHSC-E,strict,minus,lr,0.7417893999999999,0.020940774021988767,0.7494986,0.017133797110973393,5
mHSC-GM,mHSC-E,strict,minus,mlp,0.7857336,0.013341424610587887,0.7763568000000001,0.012625052513158135,5
mHSC-GM,mHSC-E,strict,scGPT_human,lr,0.810525,0.007475973862982693,0.7851826,0.009896315306213719,5
mHSC-GM,mHSC-E,strict,scGPT_human,mlp,0.7954924,0.006790154625632614,0.7476157999999999,0.00658744664949933,5
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,lr,0.5695034,0.023154520064989477,0.5816182,0.02776713396373491,5
mHSC-GM,mHSC-E,strict,v4_bias_rec_best,mlp,0.6351166,0.010269453122732464,0.6209148,0.010855910508105734,5
mHSC-GM,mHSC-E,strict,v4_plain_best,lr,0.731307,0.012359856067123138,0.7095442,0.016106283710403232,5
mHSC-GM,mHSC-E,strict,v4_plain_best,mlp,0.7576336,0.013651193597630935,0.721746,0.016139626104715078,5
mHSC-GM,mHSC-E,strict,v4_type_pe_best,lr,0.7039744,0.006409293552334769,0.6953822,0.010735856433466329,5
mHSC-GM,mHSC-E,strict,v4_type_pe_best,mlp,0.7423156,0.013726856997870981,0.7163412,0.010896277573556946,5
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,0.774283,0.0049397296282286335,0.7753559999999999,0.007575454125001336,5
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,0.807278,0.0067127846084914684,0.8136094,0.005355813051255624,5
mHSC-GM,mHSC-L,coverage_matched,minus,lr,0.8175146,0.005986156449676205,0.8153006,0.008238788809042276,5
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,0.8232916,0.004822264057473448,0.8224234,0.004514594847824121,5
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,0.8022074,0.004788357739350728,0.8190932,0.004676309630467184,5
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,0.8137138,0.004928973580777202,0.8358986,0.0036181228613743747,5
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,lr,0.80289,0.005120068749538436,0.7604776,0.009538885691735683,5
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0.8284374,0.002285585754243316,0.8151976,0.004687175465032214,5
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,lr,0.7766230000000001,0.0029632511199694065,0.7843776,0.003010184618922883,5
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,mlp,0.804391,0.004916007811222418,0.8161746,0.003145069194787268,5
mHSC-GM,mHSC-L,coverage_matched,v4_type_pe_best,lr,0.7903274,0.0044023926040279516,0.7920117999999999,0.002634061153428324,5
mHSC-GM,mHSC-L,coverage_matched,v4_type_pe_best,mlp,0.824729,0.0022095106245501495,0.8318128,0.0020824037456746674,5
mHSC-GM,mHSC-L,native,baseline,lr,0.774283,0.0049397296282286335,0.7753559999999999,0.007575454125001336,5
mHSC-GM,mHSC-L,native,baseline,mlp,0.807278,0.0067127846084914684,0.8136094,0.005355813051255624,5
mHSC-GM,mHSC-L,native,minus,lr,0.8175146,0.005986156449676205,0.8153006,0.008238788809042276,5
mHSC-GM,mHSC-L,native,minus,mlp,0.8232916,0.004822264057473448,0.8224234,0.004514594847824121,5
mHSC-GM,mHSC-L,native,scGPT_human,lr,0.8022074,0.004788357739350728,0.8190932,0.004676309630467184,5
mHSC-GM,mHSC-L,native,scGPT_human,mlp,0.8137138,0.004928973580777202,0.8358986,0.0036181228613743747,5
mHSC-GM,mHSC-L,native,v4_bias_rec_best,lr,0.80289,0.005120068749538436,0.7604776,0.009538885691735683,5
mHSC-GM,mHSC-L,native,v4_bias_rec_best,mlp,0.8284374,0.002285585754243316,0.8151976,0.004687175465032214,5
mHSC-GM,mHSC-L,native,v4_plain_best,lr,0.7766230000000001,0.0029632511199694065,0.7843776,0.003010184618922883,5
mHSC-GM,mHSC-L,native,v4_plain_best,mlp,0.804391,0.004916007811222418,0.8161746,0.003145069194787268,5
mHSC-GM,mHSC-L,native,v4_type_pe_best,lr,0.7903274,0.0044023926040279516,0.7920117999999999,0.002634061153428324,5
mHSC-GM,mHSC-L,native,v4_type_pe_best,mlp,0.824729,0.0022095106245501495,0.8318128,0.0020824037456746674,5
mHSC-GM,mHSC-L,strict,baseline,lr,0.774283,0.0049397296282286335,0.7753559999999999,0.007575454125001336,5
mHSC-GM,mHSC-L,strict,baseline,mlp,0.807278,0.0067127846084914684,0.8136094,0.005355813051255624,5
mHSC-GM,mHSC-L,strict,minus,lr,0.8175146,0.005986156449676205,0.8153006,0.008238788809042276,5
mHSC-GM,mHSC-L,strict,minus,mlp,0.8232916,0.004822264057473448,0.8224234,0.004514594847824121,5
mHSC-GM,mHSC-L,strict,scGPT_human,lr,0.8022074,0.004788357739350728,0.8190932,0.004676309630467184,5
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,0.8137138,0.004928973580777202,0.8358986,0.0036181228613743747,5
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,lr,0.80289,0.005120068749538436,0.7604776,0.009538885691735683,5
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,mlp,0.8284374,0.002285585754243316,0.8151976,0.004687175465032214,5
mHSC-GM,mHSC-L,strict,v4_plain_best,lr,0.7766230000000001,0.0029632511199694065,0.7843776,0.003010184618922883,5
mHSC-GM,mHSC-L,strict,v4_plain_best,mlp,0.804391,0.004916007811222418,0.8161746,0.003145069194787268,5
mHSC-GM,mHSC-L,strict,v4_type_pe_best,lr,0.7903274,0.0044023926040279516,0.7920117999999999,0.002634061153428324,5
mHSC-GM,mHSC-L,strict,v4_type_pe_best,mlp,0.824729,0.0022095106245501495,0.8318128,0.0020824037456746674,5
mHSC-L,hESC,coverage_matched,baseline,lr,0.6537038,0.03530677859221938,0.6365152,0.026527018124169167,5
mHSC-L,hESC,coverage_matched,baseline,mlp,0.6873458,0.01703421885969534,0.6815066,0.024433379648341726,5
mHSC-L,hESC,coverage_matched,minus,lr,0.5307062,0.024275339869093495,0.4589164,0.025136025983436592,5
mHSC-L,hESC,coverage_matched,minus,mlp,0.603284,0.049747136681421195,0.525345,0.040129736729761896,5
mHSC-L,hESC,coverage_matched,scGPT_human,lr,0.5229628,0.04460789752229978,0.368982,0.060362137788517733,5
mHSC-L,hESC,coverage_matched,scGPT_human,mlp,0.6740738,0.025255976761154982,0.4888516,0.03939287500348255,5
mHSC-L,hESC,coverage_matched,v4_bias_rec_best,lr,0.7852631999999999,0.079030098968431,0.7394474,0.08217256738985339,5
mHSC-L,hESC,coverage_matched,v4_bias_rec_best,mlp,0.9010528,0.039475804014104644,0.8559488,0.05284728151343264,5
mHSC-L,hESC,coverage_matched,v4_plain_best,lr,0.5971428,0.027348774118047755,0.5989365999999999,0.02772766728450125,5
mHSC-L,hESC,coverage_matched,v4_plain_best,mlp,0.6504762,0.030674725370571775,0.6161458,0.027325587945367245,5
mHSC-L,hESC,coverage_matched,v4_type_pe_best,lr,0.7613331999999999,0.021980897655919342,0.6918622,0.020726415487488433,5
mHSC-L,hESC,coverage_matched,v4_type_pe_best,mlp,0.732,0.01707520620080472,0.6689156,0.04153459818320143,5
mHSC-L,hESC,native,baseline,lr,0.6562206,0.032279865108764,0.6687144,0.03137806498559147,5
mHSC-L,hESC,native,baseline,mlp,0.7604096,0.015246062502823466,0.7635602,0.012243397737556368,5
mHSC-L,hESC,native,minus,lr,0.6126178,0.023755803875263826,0.5768592,0.02057098025277359,5
mHSC-L,hESC,native,minus,mlp,0.6958524,0.010462316351554268,0.6745334,0.015542214817715021,5
mHSC-L,hESC,native,scGPT_human,lr,0.6580928,0.009992522232149392,0.6542252,0.014916131554796644,5
mHSC-L,hESC,native,scGPT_human,mlp,0.7434858,0.01547109184770099,0.7445352000000001,0.017408938708606016,5
mHSC-L,hESC,native,v4_bias_rec_best,lr,0.6074418,0.012029617024660448,0.5918784,0.022592358235474216,5
mHSC-L,hESC,native,v4_bias_rec_best,mlp,0.7528346,0.011544549841375379,0.751351,0.011333915545829716,5
mHSC-L,hESC,native,v4_plain_best,lr,0.6174728,0.017123464186898623,0.6031446,0.020064450618942957,5
mHSC-L,hESC,native,v4_plain_best,mlp,0.7279112,0.009784376472724236,0.7197556,0.008663369381481998,5
mHSC-L,hESC,native,v4_type_pe_best,lr,0.6105726,0.008640632490738152,0.6197256,0.01434872924826446,5
mHSC-L,hESC,native,v4_type_pe_best,mlp,0.687736,0.00802792000458403,0.6887944,0.006987606273968228,5
mHSC-L,hESC,strict,baseline,lr,0.5737304,0.03185568109207524,0.4419666,0.04501175617813639,5
mHSC-L,hESC,strict,baseline,mlp,0.6520508,0.03318129556482087,0.5183188,0.04043733135804093,5
mHSC-L,hESC,strict,minus,lr,0.6177734,0.032996382193204166,0.46573760000000003,0.0492426209643638,5
mHSC-L,hESC,strict,minus,mlp,0.6810548,0.03269274133137202,0.5385426,0.023114838996627255,5
mHSC-L,hESC,strict,scGPT_human,lr,0.5929686,0.018489428099322074,0.523431,0.02632435388760756,5
mHSC-L,hESC,strict,scGPT_human,mlp,0.5858398,0.03613231288694372,0.5333498,0.04088889496868313,5
mHSC-L,hESC,strict,v4_bias_rec_best,lr,0.461914,0.06698179206023082,0.361743,0.03511476760566701,5
mHSC-L,hESC,strict,v4_bias_rec_best,mlp,0.5961916,0.05062810145600957,0.4611088,0.04628186924660672,5
mHSC-L,hESC,strict,v4_plain_best,lr,0.7077148,0.04039303198028094,0.578175,0.04054294205407401,5
mHSC-L,hESC,strict,v4_plain_best,mlp,0.7387698,0.021775262022763336,0.6280584,0.03528848818297548,5
mHSC-L,hESC,strict,v4_type_pe_best,lr,0.6372068,0.04299754418754633,0.4542222,0.03170703980758847,5
mHSC-L,hESC,strict,v4_type_pe_best,mlp,0.662207,0.015488234851008698,0.5020562,0.029439375913222085,5
mHSC-L,hHep,coverage_matched,baseline,lr,0.6260498,0.030375141990779255,0.7353786,0.019910487724814796,5
mHSC-L,hHep,coverage_matched,baseline,mlp,0.6346925999999999,0.017349683197107675,0.762722,0.019789359160922837,5
mHSC-L,hHep,coverage_matched,minus,lr,0.4458954,0.06109429979826269,0.4303534,0.03576424225731617,5
mHSC-L,hHep,coverage_matched,minus,mlp,0.5812122000000001,0.043808248042577554,0.5194414,0.04021715658571601,5
mHSC-L,hHep,coverage_matched,scGPT_human,lr,0.4142196,0.06232107502474584,0.5600642,0.033385810922606014,5
mHSC-L,hHep,coverage_matched,scGPT_human,mlp,0.5491402,0.02004044856184612,0.636431,0.009188420865415348,5
mHSC-L,hHep,coverage_matched,v4_bias_rec_best,lr,0.782785,0.013354868490554301,0.7075052000000001,0.040864361663434795,5
mHSC-L,hHep,coverage_matched,v4_bias_rec_best,mlp,0.8654604,0.0170630231506612,0.7492496,0.027191003803464116,5
mHSC-L,hHep,coverage_matched,v4_plain_best,lr,0.521034,0.046185916935793325,0.6423518,0.05141521689694599,5
mHSC-L,hHep,coverage_matched,v4_plain_best,mlp,0.5497324,0.035033890932067456,0.666563,0.037151236205542344,5
mHSC-L,hHep,coverage_matched,v4_type_pe_best,lr,0.7630966,0.026607430921454997,0.8730344,0.018266656865447515,5
mHSC-L,hHep,coverage_matched,v4_type_pe_best,mlp,0.7698924,0.03870872689510726,0.8678008,0.02435743411281245,5
mHSC-L,hHep,native,baseline,lr,0.624668,0.02324316579986471,0.623652,0.013038604035708699,5
mHSC-L,hHep,native,baseline,mlp,0.6908372,0.02843050312182321,0.6954192,0.02841359954247263,5
mHSC-L,hHep,native,minus,lr,0.4789618,0.024041178468619223,0.4987826,0.019554626282289312,5
mHSC-L,hHep,native,minus,mlp,0.573278,0.042926350261814704,0.5588978,0.029705137645868608,5
mHSC-L,hHep,native,scGPT_human,lr,0.665913,0.03836042385063023,0.6340361999999999,0.03592682685348096,5
mHSC-L,hHep,native,scGPT_human,mlp,0.7651994,0.006651700943367776,0.7218636,0.006601018424455407,5
mHSC-L,hHep,native,v4_bias_rec_best,lr,0.5205122,0.024565798325314008,0.5262706,0.031305082032155734,5
